"ibgeCode",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF","name"
290220,0,1,0,0,0,0,0,0,1,1,11703,"BA","Aramari"
290225,0,1,0,0,0,0,0,0,1,1,11661,"BA","Arataca"
290230,0,1,0,0,0,0,0,0,1,1,9171,"BA","Aratuípe"
290240,0,1,0,0,0,0,0,0,1,1,12706,"BA","Aurelino Leal"
290250,0,1,0,0,0,0,0,0,1,1,14323,"BA","Baianópolis"
290265,0,1,0,0,0,0,0,0,1,1,13765,"BA","Banzaê"
290290,0,1,0,0,0,0,0,0,1,1,34121,"BA","Barra do Choça"
290310,0,1,0,0,0,0,0,0,1,1,6258,"BA","Barra do Rocha"
290320,0,1,0,0,0,0,0,0,1,1,157638,"BA","Barreiras"
290340,0,1,0,0,0,0,0,0,1,1,24013,"BA","Belmonte"
290360,0,1,0,0,0,0,0,0,1,1,16653,"BA","Biritinga"
290370,0,1,0,0,0,0,0,0,1,1,14069,"BA","Boa Nova"
290380,0,1,0,0,0,0,0,0,1,1,19502,"BA","Boa Vista do Tupim"
290400,0,1,0,0,0,0,0,0,1,1,14760,"BA","Boninal"
290405,0,1,0,0,0,0,0,0,1,1,17131,"BA","Bonito"
290430,0,1,0,0,0,0,0,0,1,1,15122,"BA","Brejões"
290450,0,1,0,0,0,0,0,0,1,1,10974,"BA","Brotas de Macaúbas"
290460,0,1,0,0,0,0,0,0,1,1,69677,"BA","Brumado"
290480,0,1,0,0,0,0,0,0,1,1,7841,"BA","Caatiba"
290485,0,1,0,0,0,0,0,0,1,1,19312,"BA","Cabaceiras do Paraguaçu"
290490,0,1,0,0,0,0,0,0,1,1,35139,"BA","Cachoeira"
290500,0,1,0,0,0,0,0,0,1,1,23817,"BA","Caculé"
290515,0,1,0,0,0,0,0,0,1,1,16106,"BA","Caetanos"
290520,0,1,0,0,0,0,0,0,1,1,52853,"BA","Caetité"
290540,0,1,0,0,0,0,0,0,1,1,18224,"BA","Cairu"
290560,0,1,0,0,0,0,0,0,1,1,33310,"BA","Camacan"
290570,0,1,0,0,0,0,0,0,1,1,296893,"BA","Camaçari"
290580,0,1,0,0,0,0,0,0,1,1,36644,"BA","Camamu"
290600,0,1,0,0,0,0,0,0,1,1,73448,"BA","Campo Formoso"
290630,0,1,0,0,0,0,0,0,1,1,33002,"BA","Canavieiras"
290650,0,1,0,0,0,0,0,0,1,1,89707,"BA","Candeias"
290670,0,1,0,0,0,0,0,0,1,1,26674,"BA","Cândido Sales"
290685,0,1,0,0,0,0,0,0,1,1,12199,"BA","Capela do Alto Alegre"
290687,0,1,0,0,0,0,0,0,1,1,31392,"BA","Capim Grosso"
290689,0,1,0,0,0,0,0,0,1,1,9773,"BA","Caraíbas"
290690,0,1,0,0,0,0,0,0,1,1,22740,"BA","Caravelas"
290700,0,1,0,0,0,0,0,0,1,1,9544,"BA","Cardeal da Silva"
290770,0,1,0,0,0,0,0,0,1,1,11591,"BA","Chorrochó"
290780,0,1,0,0,0,0,0,0,1,1,34676,"BA","Cícero Dantas"
290790,0,1,0,0,0,0,0,0,1,1,17739,"BA","Cipó"
290800,0,1,0,0,0,0,0,0,1,1,19022,"BA","Coaraci"
290820,0,1,0,0,0,0,0,0,1,1,23024,"BA","Conceição da Feira"
290860,0,1,0,0,0,0,0,0,1,1,26371,"BA","Conde"
290870,0,1,0,0,0,0,0,0,1,1,18191,"BA","Condeúba"
290880,0,1,0,0,0,0,0,0,1,1,4299,"BA","Contendas do Sincorá"
